colony_number,SGD_dil,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
1,1,LIGHT,NP,4.8284563900899755e-4,4.66609922053103e-4
1,1.5,LIGHT,NP,8.464824846997138e-4,8.259593461909707e-4
1,2,LIGHT,NP,4.457561256612818e-4,4.373494188256493e-4
1,2.5,LIGHT,NP,0.0013651272567729294,0.001355486922947792
1,3,LIGHT,NP,4.569165181396867e-4,4.3958861710173796e-4
1,3.5,LIGHT,NP,5.61090871519362e-4,5.484031122945089e-4
1,4,LIGHT,NP,5.839630157691499e-4,5.696879371465414e-4
1,5,LIGHT,NP,0.0010621999719600934,0.0010384240266866475
1,0.01,LIGHT,NP,5.944658259431157e-4,5.959628264510306e-4
1,0.03,LIGHT,NP,7.284340399419611e-4,7.292637486949927e-4
1,0.05,LIGHT,NP,3.203349428702927e-4,3.1808166920249323e-4
1,0.07,LIGHT,NP,7.178951896544528e-4,7.271418886241447e-4
1,0.1,LIGHT,NP,3.3469956792517535e-4,3.3423307595635977e-4
1,0.2,LIGHT,NP,2.9543743628077926e-4,2.898907625559751e-4
1,0.3,LIGHT,NP,7.815661409340916e-4,8.017768776860296e-4
1,0.4,LIGHT,NP,9.220497141004454e-4,9.249496905748446e-4
1,0.5,LIGHT,NP,6.139554187749187e-4,6.204236059675506e-4
2,1.5,LIGHT,NP,8.048128323399321e-4,7.605112870483753e-4
2,2,LIGHT,NP,3.7733800563029746e-4,3.5227457729672374e-4
2,2.5,LIGHT,NP,3.134392328132583e-4,2.953887703178941e-4
2,3,LIGHT,NP,7.96808314199375e-4,7.193453799278668e-4
2,3.5,LIGHT,NP,4.993722587181771e-4,4.7566011882726696e-4
2,4,LIGHT,NP,4.5027624421029326e-4,4.2481815307370067e-4
2,5,LIGHT,NP,3.7217536580420207e-4,3.3903310136101976e-4
2,0.01,LIGHT,NP,8.932095429920611e-4,9.033762349699841e-4
2,0.03,LIGHT,NP,5.997116280727297e-4,5.885338374749877e-4
2,0.05,LIGHT,NP,6.832405079570437e-4,6.808550515186892e-4
2,0.07,LIGHT,NP,5.293456618914909e-4,5.251671938016561e-4
2,0.1,LIGHT,NP,0.0010400904670177283,0.0010339527226226493
2,0.2,LIGHT,NP,7.170087525629017e-4,7.01022761363841e-4
2,0.3,LIGHT,NP,4.20020961991058e-4,4.163941051375746e-4
2,0.4,LIGHT,NP,3.391917359240025e-4,3.362442715039878e-4
2,0.5,LIGHT,NP,3.206314681867171e-4,3.055955863242955e-4
2,1,LIGHT,NP,7.569102859444912e-4,7.720632750717886e-4
1,1,DARK,R,2.7422043838600457e-4,2.8461215967690213e-4
1,1.5,DARK,R,4.206982493550169e-4,4.2503897723102324e-4
1,2,DARK,R,2.773368397090499e-4,2.7640958315173385e-4
1,2.5,DARK,R,6.964373349805753e-4,6.937889541715609e-4
1,3,DARK,R,2.3525508861927858e-4,2.4044709694726437e-4
1,3.5,DARK,R,2.809506565205294e-4,2.8824842849235673e-4
1,4,DARK,R,5.686380212911891e-4,5.636917392522387e-4
1,5,DARK,R,5.256588588545272e-4,5.300399000600568e-4
1,0.01,DARK,R,2.949769920238472e-4,2.941079723484081e-4
1,0.03,DARK,R,4.279649982600858e-4,4.26285818700285e-4
1,0.05,DARK,R,2.2216310730423944e-4,2.186437516017051e-4
1,0.07,DARK,R,3.373549960274931e-4,3.301920570254188e-4
1,0.1,DARK,R,2.771185330663727e-4,2.7615035810523624e-4
1,0.2,DARK,R,1.456542966839383e-4,1.4922438932678904e-4
1,0.3,DARK,R,5.96713856098786e-4,5.919594877701044e-4
1,0.4,DARK,R,5.007107670785244e-4,4.988127578512253e-4
1,0.5,DARK,R,2.997182629167357e-4,2.9818453109978986e-4
2,1.5,DARK,R,3.066619869488545e-4,3.509282416019258e-4
2,2,DARK,R,2.20612020462552e-4,2.465078444211835e-4
2,2.5,DARK,R,1.4768738925716895e-4,1.6684813736754102e-4
2,3,DARK,R,5.075981625213047e-4,5.803516872463904e-4
2,3.5,DARK,R,2.942505136715782e-4,3.191426127928572e-4
2,4,DARK,R,1.6748228765671384e-4,1.9629620904356853e-4
2,5,DARK,R,2.3890934514396092e-4,2.7458670170448163e-4
2,0.01,DARK,R,4.975219662545884e-4,5.037255759646735e-4
2,0.03,DARK,R,2.5475101321253605e-4,2.7682350832915594e-4
2,0.05,DARK,R,3.288411725720324e-4,3.3793150410620863e-4
2,0.07,DARK,R,2.6121231173814884e-4,2.7262068093945933e-4
2,0.1,DARK,R,6.458670402066096e-4,6.634654652006137e-4
2,0.2,DARK,R,6.939374342649831e-4,7.171038894952188e-4
2,0.3,DARK,R,0.00024581316567178515,2.6129001545463894e-4
