new_colonynumber,sample_ID,SGD_number,site,salinity,date,P_R,umol.cm2.hr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,temp_C,new_pH,TA_initial,log_silicate,log_silicate2
18,Cabral_Col10_Dil1_Dark,0,Cabral,36.3,6/12/23,R,0.379252045,0.03,2.58,0.23,0.16,28.172,7.976166127,2366.430138,1.275362800412609,1.6265502726762922
18,Cabral_Col10_Dil2_Dark,0.01,Cabral,36.6,6/12/23,R,0.45083372,0.03,2.98,0.07,0.02,27.982,7.991198619,2437.47068,1.3812818192963463,1.9079394643186243
18,Cabral_Col10_Dil3_Dark,0.03,Cabral,36.4,6/12/23,R,0.195094228,0.07,3.15,0.8,6.67,28.395,7.963168175,2378.494426,1.423108334242607,2.0252373309907674
18,Cabral_Col10_Dil4_Dark,0.05,Cabral,36.6,6/12/23,R,0.323212505,0.04,4.14,0.86,2.16,28.219,8.002864299,2378.482368,1.6370530794670737,2.679942784992629
18,Cabral_Col10_Dil5_Dark,0.1,Cabral,36.4,6/12/23,R,0.325745433,0.04,3.67,0.51,12.78,28.251,8.007015023,2387.15343,1.541159071680806,2.3751712842240433
18,Cabral_Col10_Dil6_Dark,0.5,Cabral,36.3,6/12/23,R,0.273784968,0.04,6.04,0.37,2.01,28.313,7.977503903,2370.703949,1.951608170169951,3.8087744498741047
18,Cabral_Col10_Dil7_Dark,1,Cabral,36.1,6/12/23,R,0.186281755,0.06,9.83,0.31,0.96,28.899,7.982119028,2386.611317,2.382320061012899,5.675448873104504
18,Cabral_Col10_Dil8_Dark,2,Cabral,35.8,6/12/23,R,0.32809478,0.04,15.57,0.24,2.42,28.199,7.991501772,2368.313481,2.8075938314384716,7.882583122331357
18,Cabral_Col10_Dil9_Dark,4,Cabral,35.1,6/12/23,R,0.280626934,0.07,25.7,0.32,1.99,28.389,8.004134508,2377.671921,3.2846635654062037,10.789014737906994
13,Cabral_Col5_Dil1_Dark,0,Cabral,36.6,6/10/23,R,0.439235734,0.05,3.38,0.16,0.52,27.11,7.966742367,2376.083907,1.4770487243883548,2.181672934217266
13,Cabral_Col5_Dil2_Dark,0.01,Cabral,36.5,6/10/23,R,0.480491466,0.05,3.49,1.04,0.57,27.224,7.969949566,2387.582754,1.501852701754163,2.2555615377662788
13,Cabral_Col5_Dil3_Dark,0.03,Cabral,36.6,6/10/23,R,0.375368742,0.04,4.11,0.28,0.7,26.984,7.998755982,2385.141998,1.631199404215613,2.660811496313371
13,Cabral_Col5_Dil4_Dark,0.05,Cabral,36.5,6/10/23,R,0.313489713,0.05,3.13,3.25,0.76,27.108,7.985024902,2416.980703,1.4182774069729414,2.0115108031298905
13,Cabral_Col5_Dil5_Dark,0.1,Cabral,36.5,6/10/23,R,0.468461542,0.06,5.23,0.17,0.43,27.058,7.995809965,2396.451536,1.8293763327993617,3.346617767006441
13,Cabral_Col5_Dil6_Dark,0.5,Cabral,36.4,6/10/23,R,0.383255362,0.13,6.59,0.4,2,27.294,7.992232149,2401.021379,2.0268315914075385,4.108046299927615
13,Cabral_Col5_Dil7_Dark,1,Cabral,36.1,6/10/23,R,0.44537754,0.09,8.39,0.06,0.31,27.269,7.983581663,2433.16241,2.2396452932201716,5.016011039443268
13,Cabral_Col5_Dil8_Dark,2,Cabral,35.9,6/10/23,R,0.374922528,0.09,15.42,0.24,0.88,26.909,7.998371579,2427.573363,2.7985001040242823,7.831602832223918
13,Cabral_Col5_Dil9_Dark,4,Cabral,35.2,6/10/23,R,0.465723128,0.12,24.72,0.04,0.39,27.163,7.99836625,2410.363767,3.2472688993694185,10.544755304811876
14,Cabral_Col6_Dil1_Dark,0,Cabral,36.6,6/10/23,R,0.452784766,0.05,3.38,0.16,0.52,27.11,7.966742367,2376.083907,1.4770487243883548,2.181672934217266
14,Cabral_Col6_Dil2_Dark,0.01,Cabral,36.5,6/10/23,R,0.491884372,0.05,3.49,1.04,0.57,27.224,7.969949566,2387.582754,1.501852701754163,2.2555615377662788
14,Cabral_Col6_Dil3_Dark,0.03,Cabral,36.6,6/10/23,R,0.307710935,0.04,4.11,0.28,0.7,26.984,7.998755982,2385.141998,1.631199404215613,2.660811496313371
14,Cabral_Col6_Dil4_Dark,0.05,Cabral,36.5,6/10/23,R,0.375449255,0.05,3.13,3.25,0.76,27.108,7.985024902,2416.980703,1.4182774069729414,2.0115108031298905
14,Cabral_Col6_Dil5_Dark,0.1,Cabral,36.5,6/10/23,R,0.339475813,0.06,5.23,0.17,0.43,27.058,7.995809965,2396.451536,1.8293763327993617,3.346617767006441
14,Cabral_Col6_Dil6_Dark,0.5,Cabral,36.4,6/10/23,R,0.30469796,0.13,6.59,0.4,2,27.294,7.992232149,2401.021379,2.0268315914075385,4.108046299927615
14,Cabral_Col6_Dil7_Dark,1,Cabral,36.1,6/10/23,R,0.338636265,0.09,8.39,0.06,0.31,27.269,7.983581663,2433.16241,2.2396452932201716,5.016011039443268
